Cinsiyet,yas,Egitim_durumu,Meslek,kitap_tercihi,kitap_okuma_sikliği,fiyat_araligi,Amac,Dil,tercih_edilen_yazar,en_sevdigi_kitap
98635,55,57366,93569,19779,4,56229,77164,66587,83063,16910
98635,45,33978,93569,78869,6,76049,63654,92671,38219,25354
73809,33,49827,93569,19779,3,75922,77164,66587,77681,16038
73809,29,33978,93569,78869,9,76049,79826,92671,83063,29658
98635,37,33978,93569,19779,6,56229,63654,66587,49101,22606
73809,31,49827,93569,37248,7,56229,77164,92671,83050,84236
98635,40,33978,93569,78869,5,76049,79826,66587,38219,25354
73809,26,33978,93569,19779,4,75922,77164,92671,77681,16038
98635,34,49827,93569,78869,6,76049,63654,92671,83063,16910
73809,48,33978,93569,19779,8,56229,77164,66587,49101,22606
98635,29,33978,12532,19779,7,76049,79826,66587,38219,25354
73809,35,49827,62360,78869,5,75922,77164,92671,83050,84236
98635,42,33978,93569,37248,6,76049,63654,66587,77681,16038
73809,30,33978,12532,19779,8,76049,79826,92671,83063,16910
98635,55,57366,93569,29658,4,56229,77164,66587,49101,22606
98635,45,33978,93569,78869,6,76049,63654,92671,38219,25354
73809,33,49827,93569,19779,3,75922,77164,66587,83050,84236
98635,29,33978,12532,19779,7,76049,79826,66587,77681,16038
73809,35,49827,62360,37248,5,75922,77164,92671,38219,25354
98635,42,33978,93569,78869,6,76049,63654,66587,49101,22606
73809,30,33978,12532,19779,8,76049,79826,92671,83063,16910
98635,55,57366,93569,19779,4,56229,77164,66587,38219,25354
98635,45,33978,93569,37248,6,76049,63654,92671,83050,84236
73809,33,49827,93569,78869,3,75922,77164,66587,77681,16038
98635,29,33978,12532,37248,7,76049,79826,66587,83063,16910
73809,35,49827,62360,19779,5,75922,77164,92671,49101,22606
98635,42,33978,93569,78869,6,76049,63654,66587,38219,25354
73809,30,33978,12532,19779,8,76049,79826,92671,83050,84236
98635,28,33978,12532,78869,6,75922,77164,92671,77681,16038
73809,39,49827,62360,19779,4,76049,63654,66587,49101,22606
98635,32,33978,93569,37248,7,76049,79826,92671,83050,84236
73809,27,33978,12532,19779,5,75922,77164,66587,83063,16910
98635,45,57366,93569,78869,3,56229,63654,66587,38219,25354
73809,31,49827,93569,37248,8,76049,79826,92671,77681,16038
98635,36,33978,12532,19779,6,75922,77164,66587,49101,22606
73809,29,49827,62360,78869,7,76049,63654,92671,38219,25354
98635,33,33978,93569,37248,5,75922,77164,66587,83050,84236
73809,26,33978,12532,19779,6,76049,79826,66587,83063,16910
98635,48,57366,93569,78869,4,56229,63654,92671,77681,16038
73809,31,49827,93569,19779,8,75922,77164,66587,49101,22606
98635,37,33978,12532,37248,7,76049,79826,92671,83050,84236
73809,28,49827,62360,19779,5,75922,77164,66587,83063,16910
98635,44,57366,93569,78869,3,56229,63654,66587,38219,25354
73809,29,33978,12532,37248,6,76049,79826,92671,83050,84236
98635,35,33978,93569,19779,5,75922,77164,66587,49101,22606
73809,30,49827,62360,78869,7,76049,63654,92671,38219,25354
98635,34,33978,93569,37248,6,75922,77164,66587,83050,84236
73809,27,33978,12532,19779,4,76049,79826,66587,83063,16910
98635,46,49827,93569,19779,3,56229,63654,66587,77681,16038
73809,33,33978,12532,78869,6,75922,77164,92671,38219,25354
98635,29,33978,93569,37248,5,76049,79826,66587,83050,84236
73809,25,49827,62360,19779,7,75922,77164,92671,49101,22606
98635,42,57366,93569,78869,4,56229,63654,66587,38219,25354
73809,30,33978,12532,37248,6,76049,79826,66587,83050,84236
98635,36,49827,93569,19779,5,75922,77164,92671,83063,16910
73809,28,33978,62360,78869,7,76049,63654,66587,77681,16038
98635,33,33978,12532,37248,6,75922,77164,92671,49101,22606
73809,26,49827,93569,19779,4,76049,79826,66587,83063,16910
98635,49,57366,93569,78869,3,56229,63654,92671,38219,25354
73809,31,33978,12532,37248,8,75922,77164,66587,83050,84236
98635,37,49827,93569,19779,6,76049,79826,66587,83063,16910
73809,29,33978,62360,78869,7,75922,77164,92671,77681,16038
98635,32,33978,12532,37248,5,76049,63654,66587,49101,22606
73809,27,49827,93569,19779,4,56229,79826,92671,83063,16910
98635,45,57366,93569,78869,3,75922,77164,66587,38219,25354
73809,32,33978,12532,37248,6,76049,63654,66587,83050,84236
98635,38,49827,93569,19779,5,75922,77164,92671,49101,22606
73809,30,33978,62360,78869,7,76049,79826,66587,77681,16038
98635,29,33978,12532,37248,4,75922,63654,92671,83063,16910
73809,26,49827,93569,19779,6,76049,77164,66587,49101,22606
98635,35,57366,93569,78869,3,56229,79826,92671,38219,25354
73809,31,33978,12532,37248,5,75922,77164,66587,83050,84236
98635,27,49827,93569,19779,7,76049,63654,66587,77681,16038
73809,33,33978,62360,78869,4,75922,79826,92671,38219,25354
98635,30,33978,12532,37248,6,56229,77164,66587,83050,84236
73809,28,49827,93569,19779,5,76049,63654,66587,49101,22606
98635,36,57366,93569,78869,7,75922,79826,92671,77681,16038
73809,32,33978,12532,37248,4,56229,77164,66587,83063,16910
98635,28,49827,93569,19779,6,75922,63654,66587,38219,25354
73809,34,33978,62360,78869,5,76049,79826,92671,49101,22606
98635,31,33978,12532,37248,7,75922,77164,66587,83050,84236
73809,29,49827,93569,19779,4,76049,63654,66587,77681,16038
98635,37,57366,93569,78869,6,56229,79826,92671,38219,25354
73809,33,33978,12532,37248,5,75922,77164,66587,83050,84236
98635,29,49827,93569,19779,7,76049,63654,66587,49101,22606
73809,35,33978,62360,78869,4,75922,79826,92671,38219,25354
98635,32,33978,12532,37248,6,56229,77164,66587,83063,16910
73809,30,49827,93569,19779,5,76049,63654,66587,77681,16038
98635,36,57366,93569,78869,4,75922,79826,92671,49101,22606
73809,32,33978,12532,37248,7,56229,77164,66587,83050,84236
98635,28,49827,93569,19779,6,75922,63654,66587,77681,16038
73809,34,33978,62360,78869,5,76049,79826,92671,38219,25354
98635,31,33978,12532,37248,7,75922,77164,66587,83063,16910
73809,29,49827,93569,19779,4,76049,63654,66587,49101,22606
98635,37,57366,93569,78869,6,56229,79826,92671,38219,25354
73809,33,33978,12532,37248,5,75922,77164,66587,83050,84236
98635,29,49827,93569,19779,7,76049,63654,66587,77681,16038
73809,35,33978,62360,78869,4,75922,79826,92671,49101,22606
98635,31,49827,93569,19779,6,76049,63654,92671,77681,16038
73809,36,33978,12532,37248,5,75922,77164,66587,83050,84236
98635,28,49827,93569,78869,4,75922,79826,66587,38219,25354
73809,32,57366,93569,19779,7,56229,63654,92671,49101,22606
98635,29,33978,12532,29658,3,75922,77164,66587,98770,29658
73809,33,49827,93569,37248,6,76049,79826,92671,83063,16910
98635,35,33978,12532,78869,4,75922,63654,66587,38219,25354
73809,31,49827,62360,19779,5,56229,77164,66587,77681,16038
98635,27,33978,93569,29658,6,76049,79826,92671,49101,22606
73809,34,49827,12532,37248,7,75922,63654,66587,83050,84236
98635,30,33978,12532,19779,4,75922,63654,66587,77681,16038
73809,29,33978,93569,78869,3,75922,77164,66587,38219,29658
98635,32,49827,62360,37248,6,76049,79826,92671,49101,22606
73809,27,33978,93569,29658,5,76049,63654,66587,98770,29658
98635,33,33978,12532,78869,4,75922,77164,66587,38219,25354
73809,31,49827,93569,19779,7,56229,63654,92671,77681,16038
98635,28,49827,12532,29658,3,75922,77164,66587,49101,22606
73809,36,57366,93569,37248,5,76049,79826,92671,83050,84236
98635,29,33978,93569,78869,6,56229,63654,66587,38219,29658
73809,33,49827,12532,19779,4,75922,77164,66587,77681,16038
98635,28,33978,12532,37248,2,75922,79826,92671,49101,29658
73809,30,49827,62360,19779,5,76049,63654,66587,77681,16038
98635,32,33978,93569,29658,3,75922,77164,66587,49101,22606
73809,27,33978,93569,78869,4,75922,63654,66587,38219,29658
98635,33,49827,12532,19779,6,76049,77164,92671,77681,16038
73809,31,49827,93569,29658,3,75922,79826,66587,49101,22606
98635,28,49827,12532,78869,5,56229,63654,66587,38219,29658
73809,36,57366,93569,19779,4,75922,77164,92671,77681,16038
98635,29,33978,93569,37248,6,76049,79826,66587,83050,29658
73809,33,49827,12532,78869,3,75922,63654,66587,38219,25354
98635,31,49827,62360,19779,4,76049,77164,92671,98770,29658
73809,29,33978,12532,37248,2,75922,79826,66587,83050,29658
98635,35,33978,93569,29658,3,75922,63654,66587,49101,22606
73809,27,49827,93569,19779,5,76049,77164,92671,77681,16038
98635,32,49827,12532,78869,4,75922,63654,66587,38219,29658
73809,30,49827,93569,29658,3,75922,79826,66587,49101,22606
98635,28,49827,12532,78869,5,56229,77164,66587,38219,29658
73809,36,57366,93569,19779,4,75922,63654,92671,77681,16038
98635,29,33978,93569,37248,6,76049,79826,66587,83050,29658
73809,33,49827,12532,78869,3,75922,63654,66587,38219,25354
98635,30,49827,62360,19779,4,76049,77164,92671,98770,29658
73809,28,33978,12532,37248,2,75922,79826,66587,83050,29658
98635,34,33978,93569,29658,3,75922,63654,66587,49101,22606
73809,26,49827,93569,19779,5,76049,77164,92671,77681,16038
98635,31,49827,12532,78869,4,75922,63654,66587,38219,29658
73809,29,49827,93569,29658,3,75922,79826,66587,49101,22606
98635,27,49827,12532,78869,5,56229,77164,66587,38219,29658
73809,35,57366,93569,19779,4,75922,63654,92671,77681,16038
98635,28,33978,93569,37248,6,76049,79826,66587,83050,29658
73809,32,49827,12532,78869,3,75922,63654,66587,38219,25354
98635,33,33978,62360,19779,2,75922,63654,92671,77681,16038
73809,29,49827,12532,29658,4,76049,77164,66587,49101,22606
98635,27,33978,93569,19779,3,75922,63654,66587,77681,16038
73809,35,57366,93569,78869,5,76049,77164,66587,38219,29658
98635,30,49827,93569,37248,2,75922,79826,66587,83050,84236
73809,28,33978,12532,19779,4,75922,63654,92671,77681,16038
98635,32,49827,93569,29658,3,75922,77164,66587,49101,22606
73809,26,49827,12532,78869,2,75922,63654,66587,38219,29658
98635,31,33978,12532,19779,5,56229,63654,92671,77681,16038
73809,27,49827,93569,37248,4,76049,79826,66587,83050,29658
98635,29,33978,62360,19779,3,76049,63654,92671,77681,16038
73809,34,33978,12532,78869,4,76049,77164,66587,38219,29658
98635,26,49827,93569,19779,2,75922,63654,66587,77681,16038
73809,33,33978,93569,37248,3,76049,79826,92671,83050,29658
98635,28,33978,12532,29658,4,76049,77164,66587,49101,22606
73809,31,49827,93569,19779,3,56229,63654,92671,77681,16038
98635,27,33978,93569,78869,2,75922,63654,66587,38219,29658
73809,30,49827,12532,19779,4,75922,63654,92671,77681,16038
98635,35,33978,93569,37248,3,75922,79826,66587,83050,84236
73809,29,49827,12532,29658,2,75922,77164,66587,49101,22606
98635,31,49827,93569,19779,5,56229,63654,92671,77681,16038
73809,28,33978,12532,78869,2,75922,77164,66587,38219,29658
98635,33,33978,59588,37248,3,76049,79826,66587,83050,29658
73809,26,33978,12532,29658,4,56229,77164,92671,49101,22606
98635,29,33978,93569,19779,2,75922,63654,66587,77681,16038
73809,34,49827,93569,78869,3,76049,77164,66587,38219,29658
98635,27,33978,12532,19779,4,56229,63654,92671,77681,16038
73809,30,33978,59588,37248,2,75922,79826,66587,83050,84236
98635,32,49827,29658,29658,3,76049,77164,92671,49101,22606
73809,29,33978,12532,19779,5,56229,63654,66587,77681,16038
98635,30,49827,29658,37248,5,56229,79826,92671,49101,22606
73809,33,33978,12532,78869,2,75922,77164,66587,38219,29658
98635,26,33978,59588,19779,3,76049,63654,66587,77681,16038
73809,31,33978,12532,37248,4,56229,79826,92671,49101,22606
98635,28,33978,29658,29658,2,75922,77164,66587,38219,29658
73809,35,49827,29658,19779,3,76049,63654,92671,77681,16038
98635,29,33978,59588,78869,2,75922,77164,66587,38219,29658
73809,32,33978,12532,19779,4,56229,63654,92671,77681,16038
98635,27,49827,29658,37248,3,76049,79826,66587,83050,84236
73809,30,33978,12532,29658,2,75922,77164,92671,49101,22606
98635,27,33978,29658,78869,2,75922,77164,66587,38219,29658
73809,30,49827,62360,19779,3,76049,63654,92671,77681,16038
98635,32,33978,59588,37248,4,56229,79826,66587,83050,84236
73809,35,33978,12532,19779,2,76049,63654,92671,77681,16038
98635,28,49827,29658,29658,3,75922,77164,92671,49101,22606
73809,33,33978,29658,78869,2,75922,77164,66587,38219,29658
98635,26,33978,29658,19779,4,56229,63654,92671,77681,16038
73809,31,33978,12532,29658,3,76049,79826,66587,49101,22606
98635,34,33978,59588,37248,2,75922,77164,66587,83050,84236
73809,29,49827,12532,19779,4,56229,63654,92671,77681,16038
