Cinsiyet,yas,Egitim_durumu,Meslek,kitap_tercihi,kitap_okuma_sikliği,fiyat_araligi,Amac,Dil,tercih_edilen_yazar,en_sevdigi_kitap
65403,42,18161,2302,24598,6,34249,29286,88847,42703,81068
99892,30,18161,72544,57765,8,34249,22544,10648,65417,65312
65403,55,71729,2302,57765,4,3100,94957,88847,39564,25336
65403,45,18161,2302,93315,6,34249,29286,10648,20339,21067
99892,33,33518,2302,24598,3,833,94957,88847,9676,3730
65403,29,18161,72544,93315,7,34249,22544,88847,65417,65312
99892,35,33518,17322,57765,5,833,94957,10648,42703,81068
65403,42,18161,2302,24598,6,34249,29286,88847,39564,25336
99892,30,18161,72544,57765,8,34249,22544,10648,20339,21067
65403,28,18161,72544,24598,6,833,94957,10648,9676,3730
99892,39,33518,17322,57765,4,34249,29286,88847,42703,81068
65403,32,18161,2302,93315,7,34249,22544,10648,20339,21067
99892,27,18161,72544,57765,5,833,94957,88847,65417,65312
65403,45,71729,2302,24598,3,3100,29286,88847,39564,25336
99892,31,33518,2302,93315,8,34249,22544,10648,9676,3730
65403,36,18161,72544,57765,6,833,94957,88847,42703,81068
99892,29,33518,17322,24598,7,34249,29286,10648,39564,25336
65403,33,18161,2302,93315,5,833,94957,88847,20339,21067
99892,26,18161,72544,57765,6,34249,22544,88847,65417,65312
65403,48,71729,2302,24598,4,3100,29286,10648,9676,3730
99892,31,33518,2302,57765,8,833,94957,88847,42703,81068
65403,37,18161,72544,93315,7,34249,22544,10648,20339,21067
99892,28,33518,17322,57765,5,833,94957,88847,65417,65312
65403,44,71729,2302,24598,3,3100,29286,88847,39564,25336
99892,29,18161,72544,93315,6,34249,22544,10648,20339,21067
65403,35,18161,2302,57765,5,833,94957,88847,42703,81068
99892,30,33518,17322,24598,7,34249,29286,10648,39564,25336
65403,34,18161,2302,93315,6,833,94957,88847,20339,21067
99892,27,18161,72544,57765,4,34249,22544,88847,65417,65312
65403,46,33518,2302,57765,3,3100,29286,88847,9676,3730
99892,33,18161,72544,24598,6,833,94957,10648,39564,25336
65403,29,18161,2302,93315,5,34249,22544,88847,20339,21067
99892,25,33518,17322,57765,7,833,94957,10648,42703,81068
65403,42,71729,2302,24598,4,3100,29286,88847,39564,25336
99892,30,18161,72544,93315,6,34249,22544,88847,20339,21067
65403,36,33518,2302,57765,5,833,94957,10648,65417,65312
99892,28,18161,17322,24598,7,34249,29286,88847,9676,3730
65403,33,18161,72544,93315,6,833,94957,10648,42703,81068
99892,26,33518,2302,57765,4,34249,22544,88847,65417,65312
65403,49,71729,2302,24598,3,3100,29286,10648,39564,25336
99892,31,18161,72544,93315,8,833,94957,88847,20339,21067
65403,37,33518,2302,57765,6,34249,22544,88847,65417,65312
99892,29,18161,17322,24598,7,833,94957,10648,9676,3730
65403,32,18161,72544,93315,5,34249,29286,88847,42703,81068
99892,27,33518,2302,57765,4,3100,22544,10648,65417,65312
65403,45,71729,2302,24598,3,833,94957,88847,39564,25336
99892,32,18161,72544,93315,6,34249,29286,88847,20339,21067
65403,38,33518,2302,57765,5,833,94957,10648,42703,81068
99892,30,18161,17322,24598,7,34249,22544,88847,9676,3730
65403,29,18161,72544,93315,4,833,29286,10648,65417,65312
99892,26,33518,2302,57765,6,34249,94957,88847,42703,81068
65403,35,71729,2302,24598,3,3100,22544,10648,39564,25336
99892,31,18161,72544,93315,5,833,94957,88847,20339,21067
65403,27,33518,2302,57765,7,34249,29286,88847,9676,3730
99892,33,18161,17322,24598,4,833,22544,10648,39564,25336
65403,30,18161,72544,93315,6,3100,94957,88847,20339,21067
99892,28,33518,2302,57765,5,34249,29286,88847,42703,81068
65403,36,71729,2302,24598,7,833,22544,10648,9676,3730
99892,32,18161,72544,93315,4,3100,94957,88847,65417,65312
65403,28,33518,2302,57765,6,833,29286,88847,39564,25336
99892,34,18161,17322,24598,5,34249,22544,10648,42703,81068
65403,31,18161,72544,93315,7,833,94957,88847,20339,21067
99892,29,33518,2302,57765,4,34249,29286,88847,9676,3730
65403,37,71729,2302,24598,6,3100,22544,10648,39564,25336
99892,33,18161,72544,93315,5,833,94957,88847,20339,21067
65403,29,33518,2302,57765,7,34249,29286,88847,42703,81068
99892,35,18161,17322,24598,4,833,22544,10648,39564,25336
65403,32,18161,72544,93315,6,3100,94957,88847,65417,65312
99892,30,33518,2302,57765,5,34249,29286,88847,9676,3730
65403,36,71729,2302,24598,4,833,22544,10648,42703,81068
99892,32,18161,72544,93315,7,3100,94957,88847,20339,21067
65403,28,33518,2302,57765,6,833,29286,88847,9676,3730
99892,34,18161,17322,24598,5,34249,22544,10648,39564,25336
65403,31,18161,72544,93315,7,833,94957,88847,65417,65312
99892,29,33518,2302,57765,4,34249,29286,88847,42703,81068
65403,37,71729,2302,24598,6,3100,22544,10648,39564,25336
99892,33,18161,72544,93315,5,833,94957,88847,20339,21067
65403,29,33518,2302,57765,7,34249,29286,88847,9676,3730
99892,35,18161,17322,24598,4,833,22544,10648,42703,81068
65403,31,33518,2302,57765,6,34249,29286,10648,9676,3730
99892,36,18161,72544,93315,5,833,94957,88847,20339,21067
65403,28,33518,2302,24598,4,833,22544,88847,39564,25336
99892,32,71729,2302,57765,7,3100,29286,10648,42703,81068
65403,29,18161,72544,83394,3,833,94957,88847,1433,83394
99892,33,33518,2302,93315,6,34249,22544,10648,65417,65312
65403,35,18161,72544,24598,4,833,29286,88847,39564,25336
99892,31,33518,17322,57765,5,3100,94957,88847,9676,3730
65403,27,18161,2302,83394,6,34249,22544,10648,42703,81068
99892,34,33518,72544,93315,7,833,29286,88847,20339,21067
65403,30,18161,72544,57765,4,833,29286,88847,9676,3730
99892,29,18161,2302,24598,3,833,94957,88847,39564,83394
65403,32,33518,17322,93315,6,34249,22544,10648,42703,81068
99892,27,18161,2302,83394,5,34249,29286,88847,1433,83394
65403,33,18161,72544,24598,4,833,94957,88847,39564,25336
99892,31,33518,2302,57765,7,3100,29286,10648,9676,3730
65403,28,33518,72544,83394,3,833,94957,88847,42703,81068
99892,36,71729,2302,93315,5,34249,22544,10648,20339,21067
65403,29,18161,2302,24598,6,3100,29286,88847,39564,83394
99892,33,33518,72544,57765,4,833,94957,88847,9676,3730
65403,28,18161,72544,93315,2,833,22544,10648,42703,83394
99892,30,33518,17322,57765,5,34249,29286,88847,9676,3730
65403,32,18161,2302,83394,3,833,94957,88847,42703,81068
99892,27,18161,2302,24598,4,833,29286,88847,39564,83394
65403,33,33518,72544,57765,6,34249,94957,10648,9676,3730
99892,31,33518,2302,83394,3,833,22544,88847,42703,81068
65403,28,33518,72544,24598,5,3100,29286,88847,39564,83394
99892,36,71729,2302,57765,4,833,94957,10648,9676,3730
65403,29,18161,2302,93315,6,34249,22544,88847,20339,83394
99892,33,33518,72544,24598,3,833,29286,88847,39564,25336
65403,31,33518,17322,57765,4,34249,94957,10648,1433,83394
99892,29,18161,72544,93315,2,833,22544,88847,20339,83394
65403,35,18161,2302,83394,3,833,29286,88847,42703,81068
99892,27,33518,2302,57765,5,34249,94957,10648,9676,3730
65403,32,33518,72544,24598,4,833,29286,88847,39564,83394
99892,30,33518,2302,83394,3,833,22544,88847,42703,81068
65403,28,33518,72544,24598,5,3100,94957,88847,39564,83394
99892,36,71729,2302,57765,4,833,29286,10648,9676,3730
65403,29,18161,2302,93315,6,34249,22544,88847,20339,83394
99892,33,33518,72544,24598,3,833,29286,88847,39564,25336
65403,30,33518,17322,57765,4,34249,94957,10648,1433,83394
99892,28,18161,72544,93315,2,833,22544,88847,20339,83394
65403,34,18161,2302,83394,3,833,29286,88847,42703,81068
99892,26,33518,2302,57765,5,34249,94957,10648,9676,3730
65403,31,33518,72544,24598,4,833,29286,88847,39564,83394
99892,29,33518,2302,83394,3,833,22544,88847,42703,81068
65403,27,33518,72544,24598,5,3100,94957,88847,39564,83394
99892,35,71729,2302,57765,4,833,29286,10648,9676,3730
65403,28,18161,2302,93315,6,34249,22544,88847,20339,83394
99892,32,33518,72544,24598,3,833,29286,88847,39564,25336
65403,33,18161,17322,57765,2,833,29286,10648,9676,3730
99892,29,33518,72544,83394,4,34249,94957,88847,42703,81068
65403,27,18161,2302,57765,3,833,29286,88847,9676,3730
99892,35,71729,2302,24598,5,34249,94957,88847,39564,83394
65403,30,33518,2302,93315,2,833,22544,88847,20339,21067
99892,28,18161,72544,57765,4,833,29286,10648,9676,3730
65403,32,33518,2302,83394,3,833,94957,88847,42703,81068
99892,26,33518,72544,24598,2,833,29286,88847,39564,83394
65403,31,18161,72544,57765,5,3100,29286,10648,9676,3730
99892,27,33518,2302,93315,4,34249,22544,88847,20339,83394
65403,29,18161,17322,57765,3,34249,29286,10648,9676,3730
99892,34,18161,72544,24598,4,34249,94957,88847,39564,83394
65403,26,33518,2302,57765,2,833,29286,88847,9676,3730
99892,33,18161,2302,93315,3,34249,22544,10648,20339,83394
65403,28,18161,72544,83394,4,34249,94957,88847,42703,81068
99892,31,33518,2302,57765,3,3100,29286,10648,9676,3730
65403,27,18161,2302,24598,2,833,29286,88847,39564,83394
99892,30,33518,72544,57765,4,833,29286,10648,9676,3730
65403,35,18161,2302,93315,3,833,22544,88847,20339,21067
99892,29,33518,72544,83394,2,833,94957,88847,42703,81068
65403,31,33518,2302,57765,5,3100,29286,10648,9676,3730
99892,28,18161,72544,24598,2,833,94957,88847,39564,83394
65403,33,18161,19661,93315,3,34249,22544,88847,20339,83394
99892,26,18161,72544,83394,4,3100,94957,10648,42703,81068
65403,29,18161,2302,57765,2,833,29286,88847,9676,3730
99892,34,33518,2302,24598,3,34249,94957,88847,39564,83394
65403,27,18161,72544,57765,4,3100,29286,10648,9676,3730
99892,30,18161,19661,93315,2,833,22544,88847,20339,21067
65403,32,33518,83394,83394,3,34249,94957,10648,42703,81068
99892,29,18161,72544,57765,5,3100,29286,88847,9676,3730
65403,30,33518,83394,93315,5,3100,22544,10648,42703,81068
99892,33,18161,72544,24598,2,833,94957,88847,39564,83394
65403,26,18161,19661,57765,3,34249,29286,88847,9676,3730
99892,31,18161,72544,93315,4,3100,22544,10648,42703,81068
65403,28,18161,83394,83394,2,833,94957,88847,39564,83394
99892,35,33518,83394,57765,3,34249,29286,10648,9676,3730
65403,29,18161,19661,24598,2,833,94957,88847,39564,83394
99892,32,18161,72544,57765,4,3100,29286,10648,9676,3730
65403,27,33518,83394,93315,3,34249,22544,88847,20339,21067
99892,30,18161,72544,83394,2,833,94957,10648,42703,81068
65403,27,18161,83394,24598,2,833,94957,88847,39564,83394
99892,30,33518,17322,57765,3,34249,29286,10648,9676,3730
65403,32,18161,19661,93315,4,3100,22544,88847,20339,21067
99892,35,18161,72544,57765,2,34249,29286,10648,9676,3730
65403,28,33518,83394,83394,3,833,94957,10648,42703,81068
99892,33,18161,83394,24598,2,833,94957,88847,39564,83394
65403,26,18161,83394,57765,4,3100,29286,10648,9676,3730
99892,31,18161,72544,83394,3,34249,22544,88847,42703,81068
65403,34,18161,19661,93315,2,833,94957,88847,20339,21067
99892,29,33518,72544,57765,4,3100,29286,10648,9676,3730
